NUM_BODIES
5

NAMES
Sun
Mercury
Venus
Earth
Mars

MASSES
1.9885e+30
3.3011e+23
4.8675e+24
5.9724e+24
6.4171e+23

RADII
6.95508e+08
2.4397e+07
6.0518e+07
6.371e+06
3.3962e+07

TRAJECTORIES
Step No,Sunx,Suny,Sunz,Sunvx,Sunvy,Sunvz,Mercuryx,Mercuryy,Mercuryz,Mercuryvx,Mercuryvy,Mercuryvz,Venusx,Venusy,Venusz,Venusvx,Venusvy,Venusvz,Earthx,Earthy,Earthz,Earthvx,Earthvy,Earthvz,Marsx,Marsy,Marsz,Marsvx,Marsvy,Marsvz,
201.71562,-1.2629898E+09,6.2734502E+08,24453187.,-10.825238,-11.456289,0.35221695,4.8534890E+10,1.2099795E+10,-3.6059279E+09,-20385.306,49526.613,5917.3597,8.5751177E+10,-6.4786599E+10,-5.8944703E+09,20810.520,27817.917,-819.23013,1.4134336E+11,4.4486499E+10,23222527.,-9241.6969,28383.170,-0.16808273,-2.3544949E+11,-6.5357737E+10,4.3864047E+09,7476.5876,-21267.938,-628.77487,
202.34062,-1.2635743E+09,6.2672636E+08,24472204.,-10.822726,-11.456771,0.35210608,4.7362577E+10,1.4756350E+10,-3.2812925E+09,-23046.730,48834.268,6104.9117,8.6861949E+10,-6.3274777E+10,-5.9378263E+09,20326.164,28175.573,-786.37164,1.4083604E+11,4.6016615E+10,23213520.,-9548.9654,28286.854,-0.16545721,-2.3504262E+11,-6.6505318E+10,4.3523926E+09,7593.0162,-21234.820,-630.93692,
202.96562,-1.2641586E+09,6.2610769E+08,24491215.,-10.820200,-11.457195,0.35199677,4.6046303E+10,1.7371069E+10,-2.9468706E+09,-25715.351,47975.395,6279.5157,8.7946401E+10,-6.1743866E+10,-5.9794015E+09,19835.705,28524.830,-753.27626,1.4031216E+11,4.7541440E+10,23204658.,-9855.2801,28187.189,-0.16277091,-2.3462947E+11,-6.7651094E+10,4.3182642E+09,7709.3536,-21201.099,-633.08409,
203.59062,-1.2647429E+09,6.2548899E+08,24510220.,-10.817663,-11.457560,0.35188930,4.4585992E+10,1.9934803E+10,-2.6034027E+09,-28379.332,46944.367,6439.6261,8.9004207E+10,-6.0194324E+10,-6.0191834E+09,19339.287,28865.585,-719.95364,1.3977176E+11,4.9060794E+10,23195942.,-10160.604,28084.182,-0.16002410,-2.3421004E+11,-6.8795033E+10,4.2840203E+09,7825.5972,-21166.775,-635.21631,
204.21562,-1.2653269E+09,6.2487027E+08,24529219.,-10.815118,-11.457864,0.35178396,4.2982239E+10,2.2438124E+10,-2.2517138E+09,-31025.710,45736.480,6583.6695,9.0035050E+10,-5.8626612E+10,-6.0571600E+09,18837.053,29197.738,-686.41348,1.3921490E+11,5.0574495E+10,23187376.,-10464.900,27977.843,-0.15721705,-2.3378433E+11,-6.9937102E+10,4.2496616E+09,7941.7442,-21131.846,-637.33350,
204.84062,-1.2659109E+09,6.2425154E+08,24548212.,-10.812567,-11.458107,0.35168104,4.1236366E+10,2.4871381E+10,-1.8927140E+09,-33640.446,44348.154,6710.0655,9.1038619E+10,-5.7041198E+10,-6.0933197E+09,18329.149,29521.191,-652.66556,1.3864164E+11,5.2082365E+10,23178963.,-10768.132,27868.180,-0.15435007,-2.3335236E+11,-7.1077269E+10,4.2151890E+09,8057.7919,-21096.313,-639.43559,
205.86406,-1.2667617E+09,6.2334972E+08,24575886.,-10.808846,-11.458352,0.35153594,3.8442088E+10,2.8272315E+10,-1.3584629E+09,-37363.661,41997.658,6859.5150,9.2451917E+10,-5.4699765E+10,-6.1427506E+09,17579.044,29976.863,-603.12667,1.3777689E+11,5.4269285E+10,23166982.,-11208.112,27702.420,-0.15006486,-2.3271155E+11,-7.2735593E+10,4.1647431E+09,8226.7481,-21043.442,-642.47223,
207.11406,-1.2679288E+09,6.2211221E+08,24613841.,-10.803749,-11.458473,0.35134770,3.4142524E+10,3.2607181E+10,-6.0980794E+08,-42219.886,38140.986,6989.8136,9.4294303E+10,-5.1429976E+10,-6.2042050E+09,16531.504,30571.212,-534.52094,1.3653411E+11,5.7248420E+10,23151100.,-11807.842,27463.566,-0.14398044,-2.3181061E+11,-7.5004292E+10,4.0951343E+09,8458.2236,-20968.799,-646.58624,
208.36406,-1.2690954E+09,6.2087470E+08,24651777.,-10.798687,-11.458349,0.35117377,2.9339628E+10,3.6487110E+10,1.4784100E+08,-46660.005,33576.509,7024.1041,9.6022470E+10,-4.8097950E+10,-6.2582140E+09,15463.970,31129.124,-465.26146,1.3522683E+11,6.0201052E+10,23135887.,-12402.658,27211.599,-0.13766232,-2.3088469E+11,-7.7264800E+10,4.0250845E+09,8689.2525,-20891.731,-650.63848,
209.61406,-1.2702613E+09,6.1963721E+08,24689695.,-10.793686,-11.457987,0.35101568,2.4085706E+10,3.9838363E+10,9.0366001E+08,-50547.635,28360.226,6954.4520,9.7634322E+10,-4.4707660E+10,-6.3047116E+09,14377.682,31649.930,-395.42907,1.3385559E+11,6.3125771E+10,23121370.,-12992.268,26946.614,-0.13111354,-2.2993385E+11,-7.9516853E+10,3.9546004E+09,8919.8125,-20812.235,-654.62833,
210.86406,-1.2714268E+09,6.1839978E+08,24727597.,-10.788771,-11.457402,0.35087433,1.8447407E+10,4.2595105E+10,1.6461557E+09,-53755.420,22582.643,6776.5713,9.9127904E+10,-4.1263146E+10,-6.3436400E+09,13273.906,32133.002,-325.10531,1.3242096E+11,6.6021176E+10,23107572.,-13576.381,26668.711,-0.12433725,-2.2895813E+11,-8.1760191E+10,3.8836888E+09,9149.8810,-20730.308,-658.55519,
211.52656,-1.2720414E+09,6.1774706E+08,24747585.,-10.786222,-11.457010,0.35080661,1.5344738E+10,4.3790461E+10,2.0284558E+09,-55135.688,19349.124,6638.9482,9.9867438E+10,-3.9425688E+10,-6.3611048E+09,12685.045,32372.401,-287.83924,1.3163883E+11,6.7536204E+10,23100592.,-13882.185,26516.941,-0.12067213,-2.2843343E+11,-8.2939946E+10,3.8461128E+09,9271.0362,-20686.110,-660.60098,
212.15156,-1.2726238E+09,6.1712839E+08,24766527.,-10.783835,-11.456588,0.35074672,1.2337032E+10,4.4750740E+10,2.3828345E+09,-56229.757,16190.207,6481.1687,1.0053733E+11,-3.7671700E+10,-6.3756962E+09,12122.893,32589.399,-252.42179,1.3088144E+11,6.8964177E+10,23094171.,-14170.521,26369.807,-0.11714092,-2.2792971E+11,-8.4055855E+10,3.8103886E+09,9385.7400,-20643.591,-662.52370,
212.77656,-1.2732060E+09,6.1650975E+08,24785465.,-10.781480,-11.456122,0.35069091,9.2760537E+09,4.5538419E+10,2.7279955E+09,-57106.624,12959.550,6297.6033,1.0117677E+11,-3.5906255E+10,-6.3883728E+09,11557.023,32796.677,-216.92327,1.3010851E+11,7.0384119E+10,23087941.,-14457.337,26219.498,-0.11355452,-2.2741980E+11,-8.5169452E+10,3.7745610E+09,9500.3095,-20600.462,-664.43035,
213.40156,-1.2737882E+09,6.1589113E+08,24804401.,-10.779158,-11.455613,0.35063901,6.1737087E+09,4.6150166E+10,3.0625744E+09,-57760.108,9677.4767,6089.3458,1.0178555E+11,-3.4129880E+10,-6.3991305E+09,10987.602,32994.171,-181.35408,1.2932013E+11,7.1795860E+10,23081907.,-14742.597,26066.030,-0.10991335,-2.2690370E+11,-8.6280704E+10,3.7386308E+09,9614.7415,-20556.724,-666.32086,
214.02656,-1.2743702E+09,6.1527255E+08,24823335.,-10.776870,-11.455067,0.35059084,3.0421703E+09,4.6583766E+10,3.3852736E+09,-58186.526,6364.9004,5857.7674,1.0236349E+11,-3.2343104E+10,-6.4079658E+09,10414.796,33181.819,-145.72462,1.2851640E+11,7.3199228E+10,23076071.,-15026.265,25909.418,-0.10621786,-2.2638143E+11,-8.7389577E+10,3.7025990E+09,9729.0334,-20512.377,-668.19515,
214.65156,-1.2749521E+09,6.1465399E+08,24842265.,-10.774616,-11.454485,0.35054614,-1.0625809E+08,4.6838140E+10,3.6948762E+09,-58384.754,3042.9251,5604.4893,1.0291042E+11,-3.0546462E+10,-6.4148758E+09,9838.7703,33359.564,-110.04534,1.2769739E+11,7.4594056E+10,23070436.,-15308.305,25749.678,-0.10246847,-2.2585299E+11,-8.8496039E+10,3.6664665E+09,9843.1821,-20467.419,-670.05315,
215.27656,-1.2755338E+09,6.1403546E+08,24861194.,-10.772398,-11.453872,0.35050464,-3.2592809E+09,4.6913343E+10,3.9902590E+09,-58356.206,-267.55584,5331.3487,1.0342615E+11,-2.8740489E+10,-6.4198579E+09,9259.6943,33527.349,-74.326711,1.2686320E+11,7.5980173E+10,23065004.,-15588.683,25586.824,-0.098665642,-2.2531840E+11,-8.9600057E+10,3.6302340E+09,9957.1848,-20421.850,-671.89477,
215.90156,-1.2761155E+09,6.1341697E+08,24880120.,-10.770215,-11.453230,0.35046602,-6.4047455E+09,4.6810546E+10,4.2704029E+09,-58104.748,-3546.2437,5040.3591,1.0391054E+11,-2.6925724E+10,-6.4229104E+09,8677.7368,33685.122,-38.579201,1.2601390E+11,7.7357413E+10,23059780.,-15867.362,25420.875,-0.094809809,-2.2477765E+11,-9.0701598E+10,3.5939025E+09,10071.039,-20375.671,-673.71994,
216.52656,-1.2766970E+09,6.1279851E+08,24899044.,-10.768067,-11.452563,0.35042996,-9.5307705E+09,4.6531990E+10,4.5344012E+09,-57636.536,-6773.7870,4733.6664,1.0436343E+11,-2.5102710E+10,-6.4240320E+09,8093.0677,33832.833,-2.8133119,1.2514961E+11,7.8725609E+10,23054765.,-16144.308,25251.847,-0.090901426,-2.2423075E+11,-9.1800629E+10,3.5574729E+09,10184.740,-20328.881,-675.52858,
217.15156,-1.2772784E+09,6.1218009E+08,24917966.,-10.765952,-11.451874,0.35039611,-1.2625864E+10,4.6080931E+10,4.7814657E+09,-56959.804,-9932.0909,4413.5044,1.0478468E+11,-2.3271992E+10,-6.4232220E+09,7505.8579,33970.434,32.960447,1.2427041E+11,8.0084595E+10,23049963.,-16419.486,25079.757,-0.086940951,-2.2367772E+11,-9.2897117E+10,3.5209461E+09,10298.287,-20281.480,-677.32061,
217.77656,-1.2778597E+09,6.1156171E+08,24936887.,-10.763870,-11.451166,0.35036412,-1.5679028E+10,4.5461559E+10,5.0109303E+09,-56084.600,-13004.572,4082.1501,1.0517415E+11,-2.1434116E+10,-6.4204803E+09,6916.2792,34097.881,68.731555,1.2337640E+11,8.1434207E+10,23045375.,-16692.862,24904.623,-0.082928845,-2.2311856E+11,-9.3991029E+10,3.4843230E+09,10411.676,-20233.467,-679.09596,
218.40156,-1.2784409E+09,6.1094337E+08,24955806.,-10.761818,-11.450440,0.35033363,-1.8679850E+10,4.4678919E+10,5.2222518E+09,-55022.494,-15976.353,3741.8806,1.0553173E+11,-1.9589631E+10,-6.4158072E+09,6324.5041,34215.133,104.48948,1.2246768E+11,8.2774279E+10,23041006.,-16964.399,24726.462,-0.078865575,-2.2255329E+11,-9.5082331E+10,3.4476045E+09,10524.905,-20184.843,-680.85453,
219.02656,-1.2790220E+09,6.1032506E+08,24974723.,-10.759797,-11.449699,0.35030431,-2.1618577E+10,4.3738807E+10,5.4150093E+09,-53786.275,-18834.398,3394.9341,1.0585729E+11,-1.7739090E+10,-6.4092037E+09,5730.7061,34322.150,140.22370,1.2154434E+11,8.4104650E+10,23036858.,-17234.065,24545.295,-0.074751614,-2.2198190E+11,-9.6170991E+10,3.4107914E+09,10637.969,-20135.606,-682.59627,
219.65156,-1.2796030E+09,6.0970680E+08,24993639.,-10.757803,-11.448945,0.35027581,-2.4486171E+10,4.2647671E+10,5.5889008E+09,-52389.631,-21567.582,3043.4753,1.0615074E+11,-1.5883046E+10,-6.4006715E+09,5135.0590,34418.897,175.92367,1.2060649E+11,8.5425158E+10,23032933.,-17501.824,24361.139,-0.070587440,-2.2140442E+11,-9.7256977E+10,3.3738848E+09,10750.867,-20085.757,-684.32108,
220.27656,-1.2801839E+09,6.0908858E+08,25012553.,-10.755835,-11.448179,0.35024782,-2.7274351E+10,4.1412512E+10,5.7437386E+09,-50846.850,-24166.712,2689.5661,1.0641198E+11,-1.4022055E+10,-6.3902127E+09,4537.7377,34505.341,211.57885,1.1965424E+11,8.6735641E+10,23029234.,-17767.642,24174.014,-0.066373536,-2.2082084E+11,-9.8340253E+10,3.3368854E+09,10863.595,-20035.296,-686.02890,
220.90156,-1.2807646E+09,6.0847040E+08,25031465.,-10.753891,-11.447403,0.35022005,-2.9975619E+10,4.0040771E+10,5.8794431E+09,-49172.532,-26624.486,2335.1423,1.0664092E+11,-1.2156674E+10,-6.3778299E+09,3938.9174,34581.452,247.17872,1.1868768E+11,8.8035940E+10,23025765.,-18031.486,23983.940,-0.062110392,-2.2023118E+11,-9.9420789E+10,3.2997943E+09,10976.150,-19984.222,-687.71963,
221.52656,-1.2813453E+09,6.0785226E+08,25050376.,-10.751969,-11.446618,0.35019222,-3.2583264E+10,3.8540239E+10,5.9960353E+09,-47381.329,-28935.423,1981.9960,1.0683749E+11,-1.0287461E+10,-6.3635264E+09,3338.7742,34647.202,282.71275,1.1770693E+11,8.9325896E+10,23022526.,-18293.322,23790.936,-0.057798504,-2.1963544E+11,-1.0049855E+11,3.2626124E+09,11088.529,-19932.536,-689.39321,
222.15156,-1.2819258E+09,6.0723416E+08,25069286.,-10.750067,-11.445823,0.35016409,-3.5091367E+10,3.6918952E+10,6.0936290E+09,-45487.719,-31095.750,1631.7634,1.0700162E+11,-8.4149762E+09,-6.3473062E+09,2737.4845,34702.568,318.17042,1.1671210E+11,9.0605352E+10,23019522.,-18553.116,23595.025,-0.053438373,-2.1903364E+11,-1.0157350E+11,3.2253405E+09,11200.729,-19880.236,-691.04955,
222.77656,-1.2825063E+09,6.0661611E+08,25088194.,-10.748184,-11.445020,0.35013544,-3.7494778E+10,3.5185110E+10,6.1724219E+09,-43505.809,-33103.267,1285.9184,1.0713326E+11,-6.5397817E+09,-6.3291734E+09,2135.2253,34747.527,353.54123,1.1570329E+11,9.1874150E+10,23016755.,-18810.834,23396.226,-0.049030507,-2.1842579E+11,-1.0264562E+11,3.1879797E+09,11312.747,-19827.323,-692.68857,
223.40156,-1.2830866E+09,6.0599810E+08,25107101.,-10.746318,-11.444208,0.35010607,-3.9789096E+10,3.3346992E+10,6.2326867E+09,-41449.176,-34957.192,945.77015,1.0723235E+11,-4.6624397E+09,-6.3091333E+09,1532.1740,34782.063,388.81469,1.1468062E+11,9.3132137E+10,23014227.,-19066.445,23194.560,-0.044575421,-2.1781189E+11,-1.0371485E+11,3.1505308E+09,11424.580,-19773.796,-694.31020,
224.02656,-1.2836669E+09,6.0538013E+08,25126006.,-10.744467,-11.443388,0.35007583,-4.1970639E+10,3.1412884E+10,6.2747628E+09,-39330.745,-36658.007,612.46493,1.0729885E+11,-2.7835133E+09,-6.2871912E+09,928.50853,34806.159,423.98033,1.1364421E+11,9.4379157E+10,23011941.,-19319.913,22990.051,-0.040073634,-2.1719196E+11,-1.0478119E+11,3.1129949E+09,11536.225,-19719.656,-695.91435,
224.65156,-1.2842470E+09,6.0476221E+08,25144909.,-10.742629,-11.442559,0.35004457,-4.4036398E+10,2.9391015E+10,6.2990469E+09,-37162.691,-38207.286,286.99105,1.0733275E+11,-9.0356676E+08,-6.2633533E+09,324.40697,34819.804,459.02769,1.1259417E+11,9.5615057E+10,23009899.,-19571.208,22782.720,-0.035525672,-2.1656601E+11,-1.0584458E+11,3.0753728E+09,11647.679,-19664.902,-697.50095,
225.27656,-1.2848271E+09,6.0414434E+08,25163810.,-10.740804,-11.441721,0.35001218,-4.5984005E+10,2.7289506E+10,6.3059850E+09,-34956.384,-39607.537,-29.813776,1.0733402E+11,9.7683531E+08,-6.2376262E+09,-279.95214,34822.986,493.94634,1.1153061E+11,9.6839686E+10,23008104.,-19820.295,22572.590,-0.030932068,-2.1593404E+11,-1.0690500E+11,3.0376654E+09,11758.939,-19609.535,-699.06992,
225.90156,-1.2854070E+09,6.0352651E+08,25182710.,-10.738990,-11.440874,0.34997857,-4.7811680E+10,2.5116318E+10,6.2960647E+09,-32722.345,-40862.050,-337.25309,1.0730265E+11,2.8571278E+09,-6.2100173E+09,-884.39005,34815.702,528.72588,1.1045367E+11,9.8052894E+10,23006558.,-20067.144,22359.683,-0.026293361,-2.1529607E+11,-1.0796241E+11,2.9998739E+09,11870.000,-19553.553,-700.62118,
226.52656,-1.2859869E+09,6.0290872E+08,25201608.,-10.737185,-11.440016,0.34994367,-4.9518190E+10,2.2879219E+10,6.2698075E+09,-30470.234,-41974.745,-634.76121,1.0723864E+11,4.7367454E+09,-6.1805342E+09,-1488.7278,34797.946,563.35594,1.0936346E+11,9.9254530E+10,23005264.,-20311.722,22144.024,-0.021610095,-2.1465211E+11,-1.0901678E+11,2.9619990E+09,11980.862,-19496.957,-702.15465,
227.15156,-1.2865667E+09,6.0229099E+08,25220504.,-10.735390,-11.439148,0.34990743,-5.1102799E+10,2.0585750E+10,6.2277620E+09,-28208.854,-42950.045,-921.89201,1.0714200E+11,6.6151225E+09,-6.1491854E+09,-2092.7862,34769.718,597.82617,1.0826010E+11,1.0044445E+11,23004224.,-20553.996,21925.635,-0.016882821,-2.1400217E+11,-1.1006808E+11,2.9240418E+09,12091.519,-19439.747,-703.67025,
227.77656,-1.2871463E+09,6.0167330E+08,25239398.,-10.733603,-11.438268,0.34986983,-5.2565224E+10,1.8243203E+10,6.1704984E+09,-25946.170,-43792.751,-1198.3073,1.0701276E+11,8.4916939E+09,-6.1159797E+09,-2696.3860,34731.022,632.12627,1.0714372E+11,1.0162250E+11,23003440.,-20793.936,21704.542,-0.012112095,-2.1334626E+11,-1.1111628E+11,2.8860033E+09,12201.970,-19381.922,-705.16790,
228.40156,-1.2877259E+09,6.0105565E+08,25258290.,-10.731824,-11.437375,0.34983084,-5.3905591E+10,1.5858601E+10,6.0986021E+09,-23689.338,-44507.939,-1463.7656,1.0685094E+11,1.0365894E+10,-6.0809266E+09,-3299.3479,34681.862,666.24596,1.0601445E+11,1.0278854E+11,23002915.,-21031.510,21480.769,-0.0072984802,-2.1268438E+11,-1.1216133E+11,2.8478844E+09,12312.211,-19323.484,-706.64752,
229.02656,-1.2883054E+09,6.0043806E+08,25277180.,-10.730052,-11.436470,0.34979047,-5.5124391E+10,1.3438691E+10,6.0126693E+09,-21444.743,-45100.864,-1718.1103,1.0665658E+11,1.2237159E+10,-6.0440361E+09,-3901.4926,34622.248,700.17501,1.0487241E+11,1.0394242E+11,23002652.,-21266.687,21254.340,-0.0024425441,-2.1201656E+11,-1.1320321E+11,2.8096860E+09,12422.238,-19264.430,-708.10903,
229.65156,-1.2888847E+09,5.9982051E+08,25296067.,-10.728286,-11.435551,0.34974872,-5.6222440E+10,1.0989930E+10,5.9133027E+09,-19218.047,-45576.881,-1961.2599,1.0642973E+11,1.4104923E+10,-6.0053188E+09,-4502.6408,34552.190,733.90324,1.0371774E+11,1.0508401E+11,23002651.,-21499.436,21025.282,0.0024551395,-2.1134281E+11,-1.1424189E+11,2.7714092E+09,12532.049,-19204.762,-709.55235,
230.27656,-1.2894640E+09,5.9920302E+08,25314953.,-10.726527,-11.434617,0.34970562,-5.7200842E+10,8.5184879E+09,5.8011077E+09,-17014.234,-45941.375,-2193.1971,1.0617045E+11,1.5968624E+10,-5.9647857E+09,-5102.6131,34471.705,767.42051,1.0255057E+11,1.0621316E+11,23002916.,-21729.726,20793.620,0.0073939912,-2.1066313E+11,-1.1527733E+11,2.7330550E+09,12641.640,-19144.480,-710.97740,
230.90156,-1.2900432E+09,5.9858558E+08,25333836.,-10.724774,-11.433667,0.34966121,-5.8060953E+10,6.0302415E+09,5.6766887E+09,-14837.662,-46199.706,-2413.9603,1.0587880E+11,1.7827699E+10,-5.9224487E+09,-5701.2305,34380.809,800.71672,1.0137103E+11,1.0732973E+11,23003449.,-21957.527,20559.380,0.012373427,-2.0997754E+11,-1.1630950E+11,2.6946243E+09,12751.009,-19083.583,-712.38411,
231.52656,-1.2906223E+09,5.9796818E+08,25352716.,-10.723028,-11.432702,0.34961551,-5.8804347E+10,3.5307814E+09,5.5406472E+09,-12692.113,-46357.160,-2623.6343,1.0555487E+11,1.9681586E+10,-5.8783198E+09,-6298.3141,34279.524,833.78184,1.0017925E+11,1.0843358E+11,23004252.,-22182.810,20322.588,0.017392856,-2.0928605E+11,-1.1733836E+11,2.6561182E+09,12860.151,-19022.071,-713.77239,
232.15156,-1.2912013E+09,5.9735084E+08,25371594.,-10.721287,-11.431720,0.34956858,-5.9432789E+10,1.0254150E+09,5.3935788E+09,-10580.847,-46418.914,-2822.3434,1.0519875E+11,2.1529725E+10,-5.8324119E+09,-6893.6851,34167.872,866.60587,9.8975378E+10,1.0952457E+11,23005328.,-22405.543,20083.273,0.022451685,-2.0858867E+11,-1.1836388E+11,2.6175375E+09,12969.064,-18959.945,-715.14217,
232.77656,-1.2917802E+09,5.9673356E+08,25390469.,-10.719552,-11.430720,0.34952046,-5.9948209E+10,-1.4808259E+09,5.2360714E+09,-8506.6466,-46390.004,-3010.2439,1.0481052E+11,2.3371556E+10,-5.7847382E+09,-7487.1651,34045.882,899.17890,9.7759548E+10,1.1060258E+11,23006677.,-22625.698,19841.460,0.027549314,-2.0788542E+11,-1.1938604E+11,2.5788834E+09,13077.744,-18897.204,-716.49335,
233.87656,-1.2926947E+09,5.9575836E+08,25420287.,-10.716825,-11.429103,0.34944214,-6.0537571E+10,-5.4310031E+09,4.9673623E+09,-5310.4441,-46171.551,-3285.5747,1.0413205E+11,2.6267460E+10,-5.7058532E+09,-8420.5818,33832.168,950.10940,9.5814534E+10,1.1227906E+11,23009372.,-22968.225,19454.380,0.035681107,-2.0676235E+11,-1.2099410E+11,2.5176629E+09,13248.977,-18796.823,-718.59020,
235.12656,-1.2938519E+09,5.9452413E+08,25458021.,-10.713396,-11.426987,0.34933933,-6.0900131E+10,-1.0390336E+10,4.5953908E+09,-1416.9010,-45616.281,-3597.3477,1.0315945E+11,2.9905180E+10,-5.5998174E+09,-9593.6216,33524.956,1013.5844,9.3311063E+10,1.1435341E+11,23013785.,-23392.292,18955.741,0.046107477,-2.0531984E+11,-1.2301722E+11,2.4399153E+09,13464.864,-18667.558,-721.17714,
236.37656,-1.2950088E+09,5.9329013E+08,25495744.,-10.709996,-11.424790,0.34923285,-6.0851779E+10,-1.5274360E+10,4.1918809E+09,2296.9410,-44781.255,-3869.7763,1.0206073E+11,3.3507530E+10,-5.4869893E+09,-10755.848,33177.041,1075.8768,9.0762374E+10,1.1637338E+11,23019332.,-23805.521,18447.633,0.056677828,-2.0385407E+11,-1.2502626E+11,2.3618925E+09,13679.760,-18535.835,-723.68827,
237.62656,-1.2961653E+09,5.9205637E+08,25533456.,-10.706627,-11.422509,0.34912322,-6.0412300E+10,-2.0054563E+10,3.7609778E+09,5824.6003,-43697.554,-4104.8058,1.0083714E+11,3.7070132E+10,-5.3675007E+09,-11905.855,32788.786,1136.9104,8.8169649E+10,1.1833799E+11,23026028.,-24207.690,17930.291,0.067387165,-2.0236515E+11,-1.2702093E+11,2.2836025E+09,13893.638,-18401.656,-726.12294,
238.87656,-1.2973214E+09,5.9082287E+08,25571155.,-10.703294,-11.420141,0.34901094,-5.9602012E+10,-2.4705616E+10,3.3066146E+09,9162.6611,-42393.073,-4304.4023,9.9490064E+10,4.0588651E+10,-5.2414914E+09,-13042.249,32360.603,1196.6106,8.5534095E+10,1.2024623E+11,23033887.,-24598.583,17403.957,0.078230442,-2.0085318E+11,-1.2900099E+11,2.2050537E+09,14106.471,-18265.020,-728.48054,
240.12656,-1.2984772E+09,5.8958963E+08,25608842.,-10.700001,-11.417683,0.34889652,-5.8441468E+10,-2.9205037E+10,2.8325139E+09,12309.995,-40892.674,-4470.4939,9.8021053E+10,4.4058799E+10,-5.1091095E+09,-14163.648,31892.952,1254.9038,8.2856940E+10,1.2209716E+11,23042925.,-24977.989,16868.879,0.089202574,-1.9931828E+11,-1.3096615E+11,2.1262545E+09,14318.234,-18125.930,-730.76040,
241.37656,-1.2996326E+09,5.8835665E+08,25646517.,-10.696750,-11.415134,0.34878045,-5.6951252E+10,-3.3532879E+10,2.3421938E+09,15267.133,-39218.398,-4604.9305,9.6431798E+10,4.7476341E+10,-4.9705109E+09,-15268.684,31386.341,1311.7181,8.0139435E+10,1.2388984E+11,23053155.,-25345.702,16325.309,0.10029844,-1.9776057E+11,-1.3291616E+11,2.0472133E+09,14528.897,-17984.386,-732.96190,
242.62656,-1.3007877E+09,5.8712396E+08,25684179.,-10.693547,-11.412492,0.34866317,-5.5151822E+10,-3.7671430E+10,1.8389784E+09,18035.756,-37389.708,-4709.4568,9.4724140E+10,5.0837099E+10,-4.8258590E+09,-16356.004,30841.325,1366.9829,7.7382856E+10,1.2562338E+11,23064589.,-25701.523,15773.504,0.11151291,-1.9618017E+11,-1.3485075E+11,1.9679386E+09,14738.434,-17840.391,-735.08439,
243.87656,-1.3019424E+09,5.8589156E+08,25721828.,-10.690396,-11.409758,0.34854513,-5.3063412E+10,-4.1604956E+10,1.3260093E+09,20618.307,-35423.746,-4785.6975,9.2900064E+10,5.4136956E+10,-4.6753249E+09,-17424.272,30258.508,1420.6297,7.4588496E+10,1.2729688E+11,23077241.,-26045.258,15213.727,0.12284084,-1.9457721E+11,-1.3676966E+11,1.8884389E+09,14946.817,-17693.946,-737.12724,
245.94219,-1.3036421E+09,5.8407739E+08,25777243.,-10.685859,-11.405563,0.34837080,-4.9504672E+10,-4.6995289E+10,5.5913912E+08,24088.900,-32310.558,-4849.6492,9.0006963E+10,5.8876786E+10,-4.4433458E+09,-18959.895,29332.962,1496.5419,7.0407883E+10,1.2965021E+11,23098108.,-26529.039,14375.527,0.13971676,-1.9217607E+11,-1.3956619E+11,1.7709848E+09,15251.505,-17473.857,-739.98920,
248.44219,-1.3059496E+09,5.8161443E+08,25852466.,-10.679914,-11.399544,0.34813496,-4.3848333E+10,-5.3488329E+10,-4.9023294E+08,28184.290,-27729.884,-4850.9941,8.5693993E+10,6.5066608E+10,-4.1095391E+09,-20967.553,27950.984,1593.4292,6.4610715E+10,1.3263067E+11,23130783.,-27142.487,13211.884,0.16298502,-1.8883760E+11,-1.4330765E+11,1.6107535E+09,15661.078,-17166.443,-743.59406,
250.97344,-1.3082271E+09,5.7918357E+08,25926699.,-10.674319,-11.393247,0.34790548,-3.7467371E+10,-5.8893240E+10,-1.5171557E+09,31549.836,-22880.707,-4763.4505,8.1019570E+10,7.0871551E+10,-3.7601563E+09,-22852.949,26450.729,1681.6380,5.8761348E+10,1.3532436E+11,23168020.,-27697.720,12036.337,0.18631873,-1.8545458E+11,-1.4693616E+11,1.4517954E+09,16060.507,-16853.303,-746.83009,
253.47344,-1.3105321E+09,5.7672335E+08,26001822.,-10.668962,-11.386524,0.34767883,-3.0345973E+10,-6.3283039E+10,-2.5290448E+09,34289.339,-17704.420,-4591.7507,7.5887543E+10,7.6409776E+10,-3.3880278E+09,-24654.335,24801.132,1762.9495,5.2722844E+10,1.3779396E+11,23210835.,-28207.553,10821.424,0.21027012,-1.8194248E+11,-1.5054151E+11,1.2901574E+09,16459.675,-16526.538,-749.77420,
255.97344,-1.3128361E+09,5.7426461E+08,26076897.,-10.663944,-11.379472,0.34745983,-2.2704081E+10,-6.6530712E+10,-3.4953470E+09,36367.836,-12312.377,-4341.7871,7.0378909E+10,8.1578258E+10,-2.9992412E+09,-26338.097,23028.002,1835.7779,4.6579993E+10,1.3999870E+11,23258856.,-28663.490,9584.2486,0.23450917,-1.7834476E+11,-1.5407522E+11,1.1279199E+09,16853.259,-16190.084,-752.37830,
