NUM_BODIES
5

NAMES
Sun
Mercury
Venus
Earth
Mars

MASSES
1.9885e+30
3.3011e+23
4.8675e+24
5.9724e+24
6.4171e+23

RADII
6.95508e+08
2.4397e+07
6.0518e+07
6.371e+06
3.3962e+07

TRAJECTORIES
Step No,Sunx,Suny,Sunz,Sunvx,Sunvy,Sunvz,Mercuryx,Mercuryy,Mercuryz,Mercuryvx,Mercuryvy,Mercuryvz,Venusx,Venusy,Venusz,Venusvx,Venusvy,Venusvz,Earthx,Earthy,Earthz,Earthvx,Earthvy,Earthvz,Marsx,Marsy,Marsz,Marsvx,Marsvy,Marsvz,
288.47500,-1.3385396E+09,5.4690680E+08,26913888.,-10.638312,-11.285459,0.34623110,4.3274006E+10,-4.6401714E+10,-7.9018059E+09,24889.706,35291.232,601.10068,-5.3980771E+09,1.0857750E+11,1.7437697E+09,-35068.670,-1488.4386,2003.1056,-2.4844922E+10,1.4604366E+11,24156295.,-29874.430,-4834.6653,0.51555812,-1.3280193E+11,-1.8810271E+11,-7.0157569E+08,20791.430,-11794.197,-756.86332,
289.10000,-1.3391141E+09,5.4629744E+08,26932584.,-10.638374,-11.283218,0.34622128,4.4586976E+10,-4.4464028E+10,-7.8638845E+09,23709.598,36490.401,807.34198,-7.2910821E+09,1.0848086E+11,1.8516736E+09,-35040.376,-2100.7896,1993.0681,-2.6456712E+10,1.4577395E+11,24184310.,-29820.029,-5160.0915,0.52213678,-1.3167714E+11,-1.8873664E+11,-7.4243469E+08,20868.662,-11682.717,-756.42167,
289.72500,-1.3396886E+09,5.4568821E+08,26951280.,-10.638463,-11.280975,0.34621238,4.5834636E+10,-4.2462274E+10,-7.8147368E+09,22469.616,37663.236,1016.9236,-9.1822743E+09,1.0835117E+11,1.9590192E+09,-35001.349,-2712.6128,1982.4184,-2.8065470E+10,1.4548667E+11,24212681.,-29762.025,-5484.8927,0.52872802,-1.3054820E+11,-1.8936453E+11,-7.8326918E+08,20945.350,-11570.689,-755.95518,
290.35000,-1.3402630E+09,5.4507909E+08,26969975.,-10.638578,-11.278732,0.34620444,4.7013723E+10,-4.0397946E+10,-7.7541857E+09,21168.719,38807.008,1229.7178,-1.1071074E+10,1.0818845E+11,2.0657735E+09,-34951.596,-3323.7168,1971.1596,-2.9670999E+10,1.4518188E+11,24241407.,-29700.426,-5809.0278,0.53533162,-1.2941512E+11,-1.8998636E+11,-8.2407783E+08,21021.487,-11458.116,-755.46379,
290.97500,-1.3408375E+09,5.4447010E+08,26988670.,-10.638720,-11.276488,0.34619747,4.8120921E+10,-3.8272691E+10,-7.6820617E+09,19805.916,39918.785,1445.5759,-1.2956903E+10,1.0799276E+11,2.1719038E+09,-34891.130,-3933.9106,1959.2951,-3.1273107E+10,1.4485960E+11,24270491.,-29635.240,-6132.4557,0.54194720,-1.2827795E+11,-1.9060210E+11,-8.6485927E+08,21097.072,-11344.999,-754.94744,
291.60000,-1.3414120E+09,5.4386123E+08,27007365.,-10.638889,-11.274244,0.34619148,4.9152864E+10,-3.6088318E+10,-7.5982038E+09,18380.282,40995.416,1664.3255,-1.4839182E+10,1.0776415E+11,2.2773773E+09,-34819.966,-4543.0031,1946.8282,-3.2871600E+10,1.4451987E+11,24299932.,-29566.474,-6455.1354,0.54857432,-1.2713671E+11,-1.9121171E+11,-9.0561217E+08,21172.099,-11231.340,-754.40605,
292.22500,-1.3419865E+09,5.4325248E+08,27026059.,-10.639083,-11.271998,0.34618650,5.0106135E+10,-3.3846815E+10,-7.5024608E+09,16890.975,42033.526,1885.7678,-1.6717334E+10,1.0750268E+11,2.3821617E+09,-34738.122,-5150.8037,1933.7629,-3.4466285E+10,1.4416274E+11,24329731.,-29494.138,-6777.0261,0.55521239,-1.2599144E+11,-1.9181517E+11,-9.4633516E+08,21246.565,-11117.141,-753.83958,
292.85000,-1.3425610E+09,5.4264385E+08,27044753.,-10.639304,-11.269752,0.34618256,5.0977276E+10,-3.1550355E+10,-7.3946935E+09,15337.259,43029.500,2109.6751,-1.8590784E+10,1.0720843E+11,2.4862248E+09,-34645.622,-5757.1219,1920.1028,-3.6056968E+10,1.4378825E+11,24359889.,-29418.241,-7098.0871,0.56186070,-1.2484216E+11,-1.9241246E+11,-9.8702690E+08,21320.464,-11002.405,-753.24795,
293.47500,-1.3431356E+09,5.4203535E+08,27063447.,-10.639550,-11.267505,0.34617969,5.1762792E+10,-2.9201317E+10,-7.2747753E+09,13718.527,43979.475,2335.7872,-2.0458957E+10,1.0688147E+11,2.5895345E+09,-34542.490,-6361.7677,1905.8522,-3.7643459E+10,1.4339645E+11,24390406.,-29338.793,-7418.2777,0.56851841,-1.2368891E+11,-1.9300353E+11,-1.0276860E+09,21393.794,-10887.133,-752.63112,
294.10000,-1.3437101E+09,5.4142696E+08,27082140.,-10.639821,-11.265258,0.34617793,5.2459160E+10,-2.6802293E+10,-7.1425950E+09,12034.331,44879.329,2563.8084,-2.2321278E+10,1.0652192E+11,2.6920592E+09,-34428.757,-6964.5513,1891.0153,-3.9225566E+10,1.4298738E+11,24421283.,-29255.804,-7737.5573,0.57518454,-1.2253171E+11,-1.9358836E+11,-1.0683112E+09,21466.549,-10771.327,-751.98901,
294.72500,-1.3442847E+09,5.4081870E+08,27100834.,-10.640118,-11.263009,0.34617732,5.3062836E+10,-2.4356103E+10,-6.9980581E+09,10284.408,45724.672,2793.4042,-2.4177177E+10,1.0612987E+11,2.7937671E+09,-34304.454,-7565.2837,1875.5966,-4.0803098E+10,1.4256109E+11,24452521.,-29169.286,-8055.8858,0.58185796,-1.2137059E+11,-1.9416692E+11,-1.1089010E+09,21538.726,-10654.990,-751.32157,
295.35000,-1.3448592E+09,5.4021055E+08,27119528.,-10.640440,-11.260759,0.34617793,5.3570270E+10,-2.1865815E+10,-6.8410894E+09,8468.7191,46510.844,3024.1973,-2.6026084E+10,1.0570544E+11,2.8946271E+09,-34169.618,-8163.7762,1859.6009,-4.2375864E+10,1.4211764E+11,24484118.,-29079.250,-8373.2228,0.58853740,-1.2020560E+11,-1.9473919E+11,-1.1494540E+09,21610.320,-10538.123,-750.62874,
295.97500,-1.3454338E+09,5.3960253E+08,27138221.,-10.640788,-11.258508,0.34617979,5.3977913E+10,-1.9334753E+10,-6.6716354E+09,6587.4832,47232.909,3255.7642,-2.7867431E+10,1.0524876E+11,2.9946081E+09,-34024.289,-8759.8410,1843.0328,-4.3943675E+10,1.4165708E+11,24516077.,-28985.708,-8689.5283,0.59522143,-1.1903675E+11,-1.9530513E+11,-1.1899690E+09,21681.327,-10420.728,-749.91047,
296.60000,-1.3460085E+09,5.3899463E+08,27156915.,-10.641160,-11.256255,0.34618299,5.4282240E+10,-1.6766516E+10,-6.4896665E+09,4641.2214,47885.653,3487.6312,-2.9700653E+10,1.0475995E+11,3.0936794E+09,-33868.510,-9353.2907,1825.8976,-4.5506342E+10,1.4117947E+11,24548396.,-28888.671,-9004.7623,0.60190847,-1.1786409E+11,-1.9586472E+11,-1.2304446E+09,21751.744,-10302.809,-749.16669,
297.22500,-1.3465831E+09,5.3838686E+08,27175609.,-10.641558,-11.253999,0.34618759,5.4479761E+10,-1.4164993E+10,-6.2951803E+09,2630.8010,48463.593,3719.2704,-3.1525186E+10,1.0423918E+11,3.1918104E+09,-33702.326,-9943.9389,1808.2005,-4.7063676E+10,1.4068487E+11,24581077.,-28788.154,-9318.8850,0.60859682,-1.1668764E+11,-1.9641793E+11,-1.2708792E+09,21821.564,-10184.367,-748.39735,
297.85000,-1.3471577E+09,5.3777920E+08,27194303.,-10.641981,-11.251742,0.34619368,5.4567041E+10,-1.1534374E+10,-6.0882045E+09,557.48526,48960.981,3950.0965,-3.3340469E+10,1.0368658E+11,3.2889709E+09,-33525.789,-10531.600,1789.9468,-4.8615490E+10,1.4017333E+11,24614119.,-28684.168,-9631.8570,0.61528459,-1.1550743E+11,-1.9696473E+11,-1.3112717E+09,21890.786,-10065.404,-747.60240,
298.47500,-1.3477324E+09,5.3717167E+08,27212998.,-10.642428,-11.249482,0.34620135,5.4540729E+10,-8.8791668E+09,-5.8687998E+09,-1577.0137,49371.820,4179.4624,-3.5145946E+10,1.0310234E+11,3.3851311E+09,-33338.951,-11116.089,1771.1423,-5.0161598E+10,1.3964492E+11,24647522.,-28576.729,-9943.6387,0.62196978,-1.1432350E+11,-1.9750509E+11,-1.3516206E+09,21959.403,-9945.9231,-746.78177,
299.10000,-1.3483071E+09,5.3656425E+08,27231693.,-10.642902,-11.247218,0.34621071,5.4397577E+10,-6.2042096E+09,-5.6370636E+09,-3770.4791,49689.891,4406.6563,-3.6941061E+10,1.0248662E+11,3.4802613E+09,-33141.870,-11697.223,1751.7926,-5.1701812E+10,1.3909971E+11,24681286.,-28465.850,-10254.191,0.62865023,-1.1313589E+11,-1.9803899E+11,-1.3919244E+09,22027.413,-9825.9260,-745.93541,
299.72500,-1.3488819E+09,5.3595696E+08,27250389.,-10.643401,-11.244950,0.34622188,5.4134471E+10,-3.5146815E+09,-5.3931337E+09,-6020.1304,49908.775,4630.8988,-3.8725264E+10,1.0183962E+11,3.5743324E+09,-32934.605,-12274.818,1731.9039,-5.3235948E+10,1.3853777E+11,24715410.,-28351.545,-10563.475,0.63532369,-1.1194461E+11,-1.9856639E+11,-1.4321819E+09,22094.810,-9705.4154,-745.06327,
300.35000,-1.3494566E+09,5.3534980E+08,27269085.,-10.643926,-11.242678,0.34623497,5.3748466E+10,-8.1611243E+08,-5.1371917E+09,-8322.5630,50021.899,4851.3404,-4.0498004E+10,1.0116152E+11,3.6673152E+09,-32717.219,-12848.693,1711.4821,-5.4763820E+10,1.3795916E+11,24749894.,-28233.831,-10871.451,0.64198777,-1.1074972E+11,-1.9908727E+11,-1.4723916E+09,22161.591,-9584.3936,-744.16530,
300.97500,-1.3500314E+09,5.3474275E+08,27287782.,-10.644478,-11.240401,0.34625012,5.3236816E+10,1.8856093E+09,-4.8694669E+09,-10673.687,50022.582,5067.0600,-4.2258739E+10,1.0045253E+11,3.7591812E+09,-32489.780,-13418.667,1690.5338,-5.6285246E+10,1.3736395E+11,24784739.,-28112.723,-11178.081,0.64863996,-1.0955123E+11,-1.9960160E+11,-1.5125521E+09,22227.751,-9462.8631,-743.24144,
301.60000,-1.3506062E+09,5.3413583E+08,27306480.,-10.645056,-11.238119,0.34626749,5.2597018E+10,4.5842335E+09,-4.5902404E+09,-13068.665,49904.099,5277.0644,-4.4006927E+10,9.9712877E+10,3.8499022E+09,-32252.357,-13984.561,1669.0653,-5.7800042E+10,1.3675222E+11,24819941.,-27988.236,-11483.326,0.65527767,-1.0834919E+11,-2.0010936E+11,-1.5526620E+09,22293.286,-9340.8263,-742.29164,
302.22500,-1.3511811E+09,5.3352903E+08,27325179.,-10.645663,-11.235831,0.34628723,5.1826848E+10,7.2731470E+09,-4.2998487E+09,-15501.857,49659.758,5480.2893,-4.5742030E+10,9.8942775E+10,3.9394503E+09,-32005.025,-14546.198,1647.0834,-5.9308026E+10,1.3612404E+11,24855502.,-27860.388,-11787.149,0.66189824,-1.0714363E+11,-2.0061051E+11,-1.5927199E+09,22358.192,-9218.2858,-741.31585,
302.85000,-1.3517559E+09,5.3292236E+08,27343879.,-10.646298,-11.233536,0.34630952,5.0924413E+10,9.9453781E+09,-3.9986878E+09,-17966.764,49282.982,5675.6012,-4.7463515E+10,9.8142463E+10,4.0277978E+09,-31747.858,-15103.400,1624.5949,-6.0809018E+10,1.3547950E+11,24891420.,-27729.195,-12089.511,0.66849893,-1.0593457E+11,-2.0110503E+11,-1.6327245E+09,22422.464,-9095.2441,-740.31402,
303.47500,-1.3523309E+09,5.3231581E+08,27362580.,-10.646963,-11.231234,0.34633454,4.9888191E+10,1.2593605E+10,-3.6872165E+09,-20455.984,48767.419,5861.8021,-4.9170855E+10,9.7312182E+10,4.1149177E+09,-31480.939,-15655.992,1601.6068,-6.2302837E+10,1.3481867E+11,24927694.,-27594.675,-12390.374,0.67507694,-1.0472207E+11,-2.0159290E+11,-1.6726743E+09,22486.099,-8971.7039,-739.28610,
304.10000,-1.3529058E+09,5.3170938E+08,27381283.,-10.647658,-11.228924,0.34636248,4.8717088E+10,1.5210173E+10,-3.3659600E+09,-22961.176,48107.056,6037.6353,-5.0863523E+10,9.6452188E+10,4.2007830E+09,-31204.348,-16203.800,1578.1264,-6.3789304E+10,1.3414163E+11,24964322.,-27456.846,-12689.700,0.68162945,-1.0350614E+11,-2.0207408E+11,-1.7125679E+09,22549.092,-8847.6678,-738.23203,
304.72500,-1.3534808E+09,5.3110308E+08,27399988.,-10.648386,-11.226607,0.34639353,4.7410483E+10,1.7787112E+10,-3.0355125E+09,-25473.039,47296.349,6201.7948,-5.2541001E+10,9.5562744E+10,4.2853676E+09,-30918.174,-16746.653,1554.1608,-6.5268241E+10,1.3344847E+11,25001304.,-27315.727,-12987.453,0.68815359,-1.0228683E+11,-2.0254855E+11,-1.7524038E+09,22611.438,-8723.1384,-737.15178,
305.35000,-1.3540558E+09,5.3049691E+08,27418694.,-10.649147,-11.224281,0.34642791,4.5968285E+10,2.0316169E+10,-2.6965400E+09,-27981.303,46330.370,6352.9359,-5.4202773E+10,9.4644120E+10,4.3686452E+09,-30622.504,-17284.380,1529.7178,-6.6739470E+10,1.3273928E+11,25038637.,-27171.335,-13283.595,0.69464652,-1.0106418E+11,-2.0301628E+11,-1.7921808E+09,22673.134,-8598.1184,-736.04530,
305.97500,-1.3546309E+09,5.2989086E+08,27437402.,-10.649943,-11.221947,0.34646581,4.4390982E+10,2.2788846E+10,-2.3497817E+09,-30474.755,45204.958,6489.6899,-5.5848328E+10,9.3696599E+10,4.4505905E+09,-30317.432,-17816.811,1504.8048,-6.8202816E+10,1.3201414E+11,25076319.,-27023.691,-13578.090,0.70110537,-9.9838202E+10,-2.0347725E+11,-1.8318972E+09,22734.176,-8472.6106,-734.91253,
306.60000,-1.3552060E+09,5.2928494E+08,27456112.,-10.650776,-11.219604,0.34650746,4.2679690E+10,2.5196444E+10,-1.9960512E+09,-32941.271,43916.887,6610.6810,-5.7477162E+10,9.2720472E+10,4.5311781E+09,-30003.054,-18343.780,1479.4298,-6.9658102E+10,1.3127314E+11,25114350.,-26872.814,-13870.899,0.70752731,-9.8608950E+10,-2.0393142E+11,-1.8715518E+09,22794.559,-8346.6179,-733.75344,
307.22500,-1.3557812E+09,5.2867914E+08,27474825.,-10.651647,-11.217253,0.34655305,4.0836207E+10,2.7530116E+10,-1.6362360E+09,-35367.893,42464.024,6714.5463,-5.9088774E+10,9.1716036E+10,4.6103834E+09,-29679.467,-18865.121,1453.6007,-7.1105157E+10,1.3051637E+11,25152726.,-26718.724,-14161.989,0.71390954,-9.7376455E+10,-2.0437878E+11,-1.9111432E+09,22854.278,-8220.1429,-732.56797,
307.85000,-1.3563564E+09,5.2807347E+08,27493540.,-10.652559,-11.214895,0.34660279,3.8863046E+10,2.9780934E+10,-1.2712962E+09,-37740.925,40845.499,6799.9587,-6.0682671E+10,9.0683601E+10,4.6881820E+09,-29346.774,-19380.671,1427.3255,-7.2543805E+10,1.2974393E+11,25191445.,-26561.442,-14451.321,0.72024931,-9.6140752E+10,-2.0481930E+11,-1.9506698E+09,22913.330,-8093.1885,-731.35609,
308.47500,-1.3569317E+09,5.2746793E+08,27512258.,-10.653514,-11.212529,0.34665687,3.6763478E+10,3.1939962E+10,-9.0226227E+08,-40046.071,39061.863,6865.6516,-6.2258362E+10,8.9623484E+10,4.7645501E+09,-29005.079,-19890.267,1400.6127,-7.3973876E+10,1.2895591E+11,25230506.,-26400.988,-14738.860,0.72654392,-9.4901879E+10,-2.0525295E+11,-1.9901302E+09,22971.711,-7965.7578,-730.11775,
309.10000,-1.3575070E+09,5.2686252E+08,27530979.,-10.654513,-11.210156,0.34671546,3.4541560E+10,3.3998331E+10,-5.3023092E+08,-42268.599,37115.225,6910.4460,-6.3815365E+10,8.8536011E+10,4.8394642E+09,-28654.490,-20393.751,1373.4705,-7.5395198E+10,1.2815242E+11,25269906.,-26237.384,-15024.571,0.73279074,-9.3659871E+10,-2.0567971E+11,-2.0295231E+09,23029.415,-7837.8536,-728.85290,
309.72500,-1.3580824E+09,5.2625723E+08,27549703.,-10.655560,-11.207778,0.34677872,3.2202150E+10,3.5947332E+10,-1.5635943E+08,-44393.544,35009.375,6933.2789,-6.5353203E+10,8.7421515E+10,4.9129015E+09,-28295.117,-20890.964,1345.9076,-7.6807603E+10,1.2733355E+11,25309641.,-26070.653,-15308.419,0.73898723,-9.2414765E+10,-2.0609954E+11,-2.0688470E+09,23086.440,-7709.4788,-727.56152,
310.35000,-1.3586578E+09,5.2565207E+08,27568431.,-10.656655,-11.205397,0.34684678,2.9750914E+10,3.7778508E+10,2.1814117E+08,-46405.932,32749.874,6933.2315,-6.6871404E+10,8.6280339E+10,4.9848394E+09,-27927.074,-21381.750,1317.9325,-7.8210922E+10,1.2649940E+11,25349710.,-25900.815,-15590.368,0.74513093,-9.1166598E+10,-2.0651244E+11,-2.1081004E+09,23142.780,-7580.6366,-726.24355,
310.97500,-1.3592333E+09,5.2504705E+08,27587163.,-10.657801,-11.203013,0.34691974,2.7194325E+10,3.9483749E+10,5.9201464E+08,-48291.041,30344.107,6909.5565,-6.8369502E+10,8.5112836E+10,5.0552559E+09,-27550.478,-21865.957,1289.5542,-7.9604987E+10,1.2565007E+11,25390109.,-25727.894,-15870.383,0.75121947,-8.9915407E+10,-2.0691836E+11,-2.1472820E+09,23198.432,-7451.3299,-724.89895,
311.60000,-1.3598088E+09,5.2444215E+08,27605898.,-10.659001,-11.200629,0.34699767,2.4539634E+10,4.1055393E+10,9.6396958E+08,-50034.670,27801.290,6861.7044,-6.9847040E+10,8.3919363E+10,5.1241295E+09,-27165.446,-22343.433,1260.7816,-8.0989634E+10,1.2478568E+11,25430835.,-25551.913,-16148.430,0.75725057,-8.8661229E+10,-2.0731729E+11,-2.1863902E+09,23253.391,-7321.5619,-723.52770,
312.22500,-1.3603845E+09,5.2383738E+08,27624638.,-10.660255,-11.198247,0.34708060,2.1794843E+10,4.2486324E+10,1.3326906E+09,-51623.418,25132.431,6789.3455,-7.1303565E+10,8.2700288E+10,5.1914390E+09,-26772.101,-22814.028,1231.6237,-8.2364696E+10,1.2390632E+11,25471886.,-25372.895,-16424.476,0.76322208,-8.7404101E+10,-2.0770919E+11,-2.2254237E+09,23307.653,-7191.3357,-722.12974,
312.85000,-1.3609601E+09,5.2323273E+08,27643383.,-10.661566,-11.195869,0.34716853,1.8968647E+10,4.3770066E+10,1.6968509E+09,-53044.968,22350.234,6692.3885,-7.2738632E+10,8.1455988E+10,5.2571640E+09,-26370.567,-23277.596,1202.0897,-8.3730012E+10,1.2301211E+11,25513257.,-25190.864,-16698.485,0.76913194,-8.6144063E+10,-2.0809406E+11,-2.2643810E+09,23361.213,-7060.6545,-720.70505,
313.47500,-1.3615359E+09,5.2262822E+08,27662133.,-10.662935,-11.193499,0.34726140,1.6070374E+10,4.4900870E+10,2.0551251E+09,-54288.355,19468.960,6570.9924,-7.4151800E+10,8.0186844E+10,5.3212844E+09,-25960.972,-23733.993,1172.1890,-8.5085418E+10,1.2210316E+11,25554946.,-25005.845,-16970.426,0.77497819,-8.4881150E+10,-2.0847185E+11,-2.3032607E+09,23414.068,-6929.5215,-719.25359,
314.10000,-1.3621117E+09,5.2202383E+08,27680887.,-10.664364,-11.191140,0.34735913,1.3109899E+10,4.5873797E+10,2.4062035E+09,-55344.209,16504.222,6425.5739,-7.5542640E+10,7.8893249E+10,5.3837806E+09,-25543.444,-24183.076,1141.9310,-8.6430755E+10,1.2117958E+11,25596948.,-24817.861,-17240.263,0.78075901,-8.3615402E+10,-2.0884255E+11,-2.3420612E+09,23466.214,-6797.9400,-717.77531,
314.72500,-1.3626877E+09,5.2141958E+08,27699647.,-10.665852,-11.188794,0.34746158,1.0097560E+10,4.6684778E+10,2.7488057E+09,-56204.962,13472.753,6256.8062,-7.6910725E+10,7.7575600E+10,5.4446336E+09,-25118.117,-24624.705,1111.3253,-8.7765862E+10,1.2024149E+11,25639261.,-24626.938,-17507.965,0.78647265,-8.2346858E+10,-2.0920614E+11,-2.3807812E+09,23517.646,-6665.9133,-716.27020,
315.35000,-1.3632637E+09,5.2081544E+08,27718413.,-10.667401,-11.186466,0.34756857,7.0440498E+09,4.7330673E+10,3.0816940E+09,-56865.020,10392.119,6065.6113,-7.8255638E+10,7.6234305E+10,5.5038249E+09,-24685.125,-25058.744,1080.3815,-8.9090582E+10,1.1928900E+11,25681881.,-24433.102,-17773.499,0.79211750,-8.1075555E+10,-2.0956258E+11,-2.4194193E+09,23568.360,-6533.4447,-714.73822,
315.97500,-1.3638397E+09,5.2021143E+08,27737185.,-10.669011,-11.184158,0.34767988,3.9603088E+09,4.7809307E+10,3.4036873E+09,-57320.865,7280.4183,5853.1458,-7.9576969E+10,7.4869775E+10,5.5613364E+09,-24244.606,-25485.058,1049.1093,-9.0404758E+10,1.1832223E+11,25724804.,-24236.377,-18036.832,0.79769205,-7.9801532E+10,-2.0991186E+11,-2.4579739E+09,23618.351,-6400.5376,-713.17933,
316.60000,-1.3644159E+09,5.1960755E+08,27755963.,-10.670681,-11.181873,0.34779527,8.5741078E+08,4.8119487E+10,3.7136722E+09,-57571.120,4155.9576,5620.7791,-8.0874316E+10,7.3482433E+10,5.6171508E+09,-23796.698,-25903.514,1017.5187,-9.1708234E+10,1.1734129E+11,25768026.,-24036.791,-18297.933,0.80319488,-7.8524830E+10,-2.1025395E+11,-2.4964435E+09,23667.616,-6267.1955,-711.59350,
317.22500,-1.3649922E+09,5.1900379E+08,27774747.,-10.672412,-11.179617,0.34791445,-2.2535529E+09,4.8261010E+10,4.0106148E+09,-57616.539,1036.9290,5370.0671,-8.2147282E+10,7.2072706E+10,5.6712510E+09,-23341.545,-26313.983,985.61962,-9.3000858E+10,1.1634632E+11,25811543.,-23834.369,-18556.770,0.80862469,-7.7245486E+10,-2.1058883E+11,-2.5348269E+09,23716.151,-6133.4217,-709.98070,
317.85000,-1.3655685E+09,5.1840015E+08,27793537.,-10.674201,-11.177391,0.34803711,-5.3615871E+09,4.8234643E+10,4.2935692E+09,-57459.946,-2058.9037,5102.7205,-8.3395481E+10,7.0641029E+10,5.7236207E+09,-22879.289,-26716.339,953.42213,-9.4282476E+10,1.1533743E+11,25855351.,-23629.138,-18813.312,0.81398027,-7.5963541E+10,-2.1091647E+11,-2.5731224E+09,23763.950,-5999.2200,-708.34092,
318.47500,-1.3661450E+09,5.1779663E+08,27812335.,-10.676049,-11.175199,0.34816292,-8.4559016E+09,4.8042095E+10,4.5616852E+09,-57106.123,-5114.4971,4820.5705,-8.4618532E+10,6.9187842E+10,5.7742440E+09,-22410.079,-27110.458,920.93641,-9.5552938E+10,1.1431475E+11,25899446.,-23421.126,-19067.528,0.81926050,-7.4679035E+10,-2.1123686E+11,-2.6113287E+09,23811.011,-5864.5937,-706.67411,
319.10000,-1.3667215E+09,5.1719323E+08,27831139.,-10.677953,-11.173044,0.34829155,-1.1526013E+10,4.7685971E+10,4.8142141E+09,-56561.640,-8113.7873,4525.5326,-8.5816065E+10,6.7713595E+10,5.8231057E+09,-21934.062,-27496.217,888.17270,-9.6812093E+10,1.1327840E+11,25943825.,-23210.360,-19319.387,0.82446436,-7.3392007E+10,-2.1154996E+11,-2.6494442E+09,23857.329,-5729.5464,-704.98025,
319.72500,-1.3672982E+09,5.1658994E+08,27849950.,-10.679911,-11.170929,0.34842263,-1.4561835E+10,4.7169711E+10,5.0505120E+09,-55834.663,-11041.909,4219.5704,-8.6987715E+10,6.6218741E+10,5.8701910E+09,-21451.391,-27873.499,855.14133,-9.8059795E+10,1.1222852E+11,25988483.,-22996.868,-19568.859,0.82959088,-7.2102498E+10,-2.1185576E+11,-2.6874676E+09,23902.900,-5594.0820,-703.25932,
320.35000,-1.3678750E+09,5.1598676E+08,27868768.,-10.681922,-11.168856,0.34855582,-1.7553762E+10,4.6497523E+10,5.2700414E+09,-54934.721,-13885.372,3904.6606,-8.8133128E+10,6.4703742E+10,5.9154857E+09,-20962.216,-28242.187,821.85273,-9.9295897E+10,1.1116523E+11,26033415.,-22780.678,-19815.914,0.83463922,-7.0810547E+10,-2.1215423E+11,-2.7253973E+09,23947.719,-5458.2039,-701.51129,
320.97500,-1.3684518E+09,5.1538370E+08,27887594.,-10.683983,-11.166829,0.34869077,-2.0492731E+10,4.5674304E+10,5.4723713E+09,-53872.462,-16632.183,3582.7599,-8.9251956E+10,6.3169064E+10,5.9589762E+09,-20466.695,-28602.169,788.31740,-1.0052025E+11,1.1008866E+11,26078618.,-22561.820,-20060.523,0.83960856,-6.9516197E+10,-2.1244536E+11,-2.7632319E+09,23991.782,-5321.9159,-699.73613,
321.60000,-1.3690288E+09,5.1478074E+08,27906427.,-10.686091,-11.164848,0.34882712,-2.3370280E+10,4.4705558E+10,5.6571751E+09,-52659.402,-19271.927,3255.7756,-9.0343861E+10,6.1615181E+10,6.0006495E+09,-19964.983,-28953.336,754.54590,-1.0173272E+11,1.0899895E+11,26124087.,-22340.320,-20302.657,0.84449819,-6.8219487E+10,-2.1272911E+11,-2.8009699E+09,24035.087,-5185.2219,-697.93384,
322.22500,-1.3696059E+09,5.1417789E+08,27925267.,-10.688246,-11.162916,0.34896456,-2.6178585E+10,4.3597307E+10,5.8242273E+09,-51307.675,-21795.802,2925.5402,-9.1408512E+10,6.0042571E+10,6.0404930E+09,-19457.240,-29295.579,720.54887,-1.0293316E+11,1.0789624E+11,26169818.,-22116.210,-20542.286,0.84930744,-6.6920459E+10,-2.1300548E+11,-2.8386098E+09,24077.627,-5048.1256,-696.10438,
322.85000,-1.3701832E+09,5.1357514E+08,27944115.,-10.690443,-11.161034,0.34910277,-2.8910490E+10,4.2356007E+10,5.9733991E+09,-49829.796,-24196.605,2593.7901,-9.2445589E+10,5.8451720E+10,6.0784950E+09,-18943.626,-29628.795,686.33704,-1.0412142E+11,1.0678064E+11,26215806.,-21889.518,-20779.383,0.85403570,-6.5619154E+10,-2.1327442E+11,-2.8761503E+09,24119.400,-4910.6309,-694.24774,
323.47500,-1.3707605E+09,5.1297250E+08,27962970.,-10.692680,-11.159204,0.34924145,-3.1559518E+10,4.0988459E+10,6.1046522E+09,-48238.437,-26468.691,2262.1490,-9.3454778E+10,5.6843116E+10,6.1146441E+09,-18424.305,-29952.883,651.92115,-1.0529738E+11,1.0565232E+11,26262048.,-21660.274,-21013.919,0.85868241,-6.4315615E+10,-2.1353594E+11,-2.9135897E+09,24160.401,-4772.7416,-692.36389,
324.10000,-1.3713380E+09,5.1236995E+08,27981833.,-10.694955,-11.157426,0.34938032,-3.4119879E+10,3.9501732E+10,6.2180329E+09,-46546.233,-28607.900,1932.1159,-9.4435776E+10,5.5217257E+10,6.1489296E+09,-17899.441,-30267.744,617.31206,-1.0646089E+11,1.0451139E+11,26308539.,-21428.508,-21245.867,0.86324708,-6.3009881E+10,-2.1379000E+11,-2.9509268E+09,24200.625,-4634.4618,-690.45283,
324.72500,-1.3719156E+09,5.1176749E+08,28000703.,-10.697265,-11.155702,0.34951914,-3.6586456E+10,3.7903082E+10,6.3136650E+09,-44765.607,-30611.453,1605.0574,-9.5388288E+10,5.3574642E+10,6.1813413E+09,-17369.199,-30573.285,582.52064,-1.0761182E+11,1.0335801E+11,26355273.,-21194.252,-21475.199,0.86772924,-6.1701996E+10,-2.1403658E+11,-2.9881599E+09,24240.070,-4495.7954,-688.51453,
